GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
coverage/blastradius-s3-index-store,io.github.baokhang83.blastradius.s3,S3IndexStore,68,171,16,22,16,34,17,12,1,9
coverage/blastradius-s3-index-store,io.github.baokhang83.blastradius.s3,AwsS3ObjectStore,79,50,4,2,22,12,8,3,5,3
coverage/blastradius-s3-index-store,io.github.baokhang83.blastradius.s3,S3IndexStoreFactory,37,0,2,0,7,0,2,0,1,0
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.git,PairStatus,0,15,0,0,0,3,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.git,CommitWindowResolver,17,102,3,7,3,23,2,5,0,2
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.git,CommitPair,0,59,0,0,0,10,0,3,0,3
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.git,CommitCheckout,19,75,0,2,6,25,0,7,0,6
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.cli,Main,169,0,21,0,42,0,15,0,3,0
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.cli,RunCommand.PairAnalysis,0,15,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.cli,RunConfig,0,66,0,8,0,12,0,5,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.cli,RunCommand,43,386,2,12,8,74,6,14,4,9
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,SurefireReportParser,18,151,0,18,4,36,0,15,0,6
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,GroundTruthResult,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,Outcome,0,21,0,0,0,4,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,MavenBuildRunner,37,103,2,6,8,21,3,7,1,5
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,GroundTruthResolver,9,158,1,11,2,33,1,13,0,8
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,BuildFailureDetector,9,40,1,7,2,6,1,7,0,4
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.build,BuildResult,0,16,0,2,0,2,0,3,0,2
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.report,AnalysisReport,0,21,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.report,TextSummaryRenderer,57,175,5,5,9,25,4,4,0,3
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.report,SavingsSummary,0,21,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.report,ReportWriter,0,27,0,0,0,7,0,2,0,2
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.report,SavingsSummaryAggregator,0,63,0,4,0,9,0,6,0,4
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.verdict,WouldMissCase,0,15,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.verdict,WouldMissComparator,0,75,0,10,0,17,0,8,0,3
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.verdict,Verdict,0,15,0,0,0,3,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.verdict,FlakyFailure,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-validator,io.github.baokhang83.blastradius.validator.verdict,VerdictCalculator,0,10,0,2,0,2,0,3,0,2
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.diff,CurrentChangesResolver,0,77,0,2,0,21,0,5,0,4
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.diff,CurrentChanges,0,21,0,0,0,1,0,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,BuildReport,61,240,4,12,11,37,8,16,4,12
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,TimingHistoryRecorder,99,90,6,4,22,23,21,4,16,4
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,ConsoleSummaryRenderer,25,160,9,12,7,25,9,12,0,7
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,SurefireReportReader,29,116,3,5,8,25,3,8,0,7
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,TestTimingHistoryStore,12,40,1,3,4,10,1,4,0,3
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,BuildReportWriter,9,25,1,1,2,7,1,2,0,2
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,TestTimingHistory,16,71,1,1,1,15,3,6,2,6
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,TestTiming,5,17,1,1,1,4,1,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,TimingCoverage,5,22,3,3,1,4,3,2,0,2
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,BuildReport.Mode,0,21,0,0,0,4,0,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.report,ExplainListingRenderer,3,51,1,5,0,12,1,7,0,5
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.blastradius_maven_plugin,HelpMojo,773,0,112,0,156,0,72,0,16,0
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,DependencyIndex,0,38,0,0,0,8,0,4,0,4
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,IndexApplicabilityResolver,38,226,15,17,10,50,12,15,0,11
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,IndexApplicability,6,57,0,0,1,9,1,9,1,9
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,DependencyIndex.TestDependencyEntry,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,IndexApplicability.Status,0,57,0,0,0,10,0,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.index,IndexApplicabilityResolver.Candidate,0,9,0,0,0,1,0,1,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.mojo,SurefireFilterApplier,0,46,0,4,0,11,0,5,0,3
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.mojo,TestDiscoverer,15,129,0,6,2,28,1,10,1,7
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.mojo,TestDiscoverer.ProjectFirstClassLoader,3,35,2,4,1,12,2,3,0,2
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.mojo,ReactorTrackingGate,0,28,0,2,0,6,0,2,0,1
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.mojo,SelectMojo,602,92,39,9,132,20,36,11,15,7
coverage/blastradius-maven-plugin,io.github.baokhang83.blastradius.plugin.track,TrackRunner,60,193,5,7,15,39,4,7,0,5
